n,l0,l1,l2,w0,w1,w2,h0,h1,h2,x0,x1,x2,y0,y1,y2,r0,r1,r2,min_distance,result
1,16.47716327923558,15.637801013123608,17.6321330583937,9.466105182953736,10.910505167486072,14.579586232449602,15.0,15.0,15.0,-4.732142413147308,-26.26352556972008,-6.1234030614227315,20.25263942805545,28.86339488926442,25.73373878534143,44.62009492404173,7.185965261923535,12.710810550685157,1.3752631066294139,4
1,15.24873025514084,14.793408132079595,16.382026382567975,9.411743970278234,14.50916631122818,16.282130525135216,15.0,15.0,15.0,-1.9446524216208863,1.1772667048094707,-5.054793836627571,20.65526114564124,26.955342455007475,19.753204994605134,23.099252298737134,59.176461282265734,19.47507229620815,2.325954107831964,7.325954107831964
2,19.356643413110774,14.090588437256397,19.704360259720392,15.459969650582194,13.849468167193772,17.157725213730757,15.0,15.0,15.0,4.7899752127287964,-21.508143589956184,-27.027118663006124,26.84456114273341,29.5910605208842,34.081287062498355,53.1673083730628,49.62180267601386,20.8792405803335,2.220956414184493,7.220956414184493
1,15.24873025514084,16.16445054689384,13.462454743564663,9.411743970278234,19.13408775727286,16.282130525135216,15.0,15.0,15.0,-14.49363066083922,-26.982371828111116,-5.039296771637877,19.822800140403473,26.946065929344527,19.753204994605134,52.992521667970536,59.279240352516624,19.47507229620815,3.4788762118928562,8.478876211892857
1,11.927741967446917,15.759856800372356,17.935003209789027,9.045907882229884,13.97697980556315,17.508998990799313,15.0,15.0,15.0,-4.951674087956194,6.79645164517035,7.440241699582366,26.343085706805194,37.825190799938035,18.17727084510651,44.62765422275462,62.12855116730801,40.89618751048299,1.8148323983232673,6.814832398323267
1,12.027621233872447,14.673963068255203,18.160035943673595,11.733558704295103,14.03492706458255,11.599137107900855,15.0,15.0,15.0,-5.4923630024160355,-12.726872507834958,8.302215232503594,31.16177013323132,25.16562592369436,23.79821288636071,49.02399168221661,39.064982586653485,43.382049463566034,1.7517021054379422,6.751702105437943
2,19.48469531738074,14.06545982786782,13.294959061698012,14.910539163842385,13.866301476693728,17.069993453670246,15.0,15.0,15.0,4.543091289625262,-10.449345929676117,20.165830330966866,22.797009970338372,29.625626242091997,31.36831157418514,53.21985567889286,51.203298564811334,54.69619646032534,2.1298908206740093,7.129890820674009
1,13.632396333356452,14.13971437994206,19.462385859504565,12.736836444176753,13.31300169287708,12.169871067085928,15.0,15.0,15.0,-4.138724740305426,10.42987286051552,16.271205005590204,30.330206708671742,25.19940678180055,37.5983833057592,49.25681934320344,39.064982586653485,42.04495622458423,1.8982258468836948,6.898225846883695
1,19.871211730874368,14.094295780623398,13.44437986398251,15.08813955830734,17.553672594269965,17.183090096548618,15.0,15.0,15.0,4.641777974501437,21.41235730291611,-6.171502945163962,20.69688674405178,29.579823453716003,20.07174891600743,12.701435701032711,59.081380226960434,20.28532633410434,2.6849030311478934,7.684903031147893
1,16.68709091413994,15.62401638985115,17.962265511401313,9.476896181911513,15.562471417679108,14.579586232449602,15.0,15.0,15.0,-4.732142413147308,-26.25210887075736,-6.1234030614227315,20.25263942805545,28.86339488926442,39.72152325666228,1.3699537996400544,7.817326144000159,22.07293545658179,2.6219082227978125,7.6219082227978125
1,12.066117487998099,14.755468373761625,18.432157243295595,8.164365768689851,14.850174687088924,11.87319008737975,15.0,15.0,15.0,-5.536496940939999,-11.855404641785114,-18.317912967770944,31.189533200556088,24.924517467836132,23.85252539310719,48.99519953418899,39.064982586653485,59.20819007379346,1.4761932304654806,4
1,16.47716327923558,15.637801013123608,17.895418300638315,9.467210771671263,10.910505167486072,14.579586232449602,15.0,15.0,15.0,-6.330067953910306,-25.43841548999084,-6.1234030614227315,20.25263942805545,28.86339488926442,25.73373878534143,44.62009492404173,7.185965261923535,53.33315134172515,1.645448185549941,6.645448185549941
2,19.484589198599497,14.081406389897136,13.294959061698012,14.913986705496109,13.810489800045554,17.069993453670246,15.0,15.0,15.0,4.543091289625262,-10.449345929676117,19.778650189197112,22.949513907486576,29.694636798283636,31.014129718522025,53.21985567889286,38.30553486122611,28.212775006443692,2.2117895666557956,7.211789566655796
1,13.632396333356452,13.863620815388499,12.2015218991837,8.334624480110126,13.283515125738628,19.870631468311597,15.0,15.0,15.0,-5.501142703380753,-10.95752024490278,17.789534485345328,31.079854803334158,25.16562592369436,28.699250916343495,47.986457566862164,29.355932905126753,41.40546232770245,1.676383988019718,6.676383988019718
2,16.732551146831515,15.637801013123608,17.6321330583937,9.466105182953736,10.910505167486072,14.579586232449602,15.0,15.0,15.0,-4.732142413147308,-26.26352556972008,-6.1234030614227315,20.25263942805545,28.86339488926442,25.73373878534143,44.62009492404173,7.185965261923535,12.710810550685157,1.563852054363328,6.563852054363328
1,15.24873025514084,17.59257806265885,13.475489253300584,9.27465700056943,10.06398639356563,8.490168689426927,15.0,15.0,15.0,4.781178501058439,-26.982371828111116,7.820794375297158,20.65526114564124,26.946065929344527,19.65583971409155,52.992521667970536,59.279240352516624,14.390052523103924,3.5380940844711213,8.53809408447112
2,12.300177675332517,15.814799843225016,16.969868252369604,9.683043283444473,13.507889647438422,14.630427745602539,15.0,15.0,15.0,-18.05234105273822,3.5620497107005153,19.361483852073093,20.38491736985292,21.239821918840345,34.22063805550745,45.35888981748202,35.77146104739167,53.73429482352552,6.439448938737191,11.43944893873719
2,19.355717491903835,14.067314553094342,19.300087081375512,14.950418703667212,15.476702624976172,16.953406129939328,15.0,15.0,15.0,4.7899752127287964,-21.508143589956184,20.673525409739568,19.796262582316093,29.5910605208842,38.99845215088619,1.329932681867696,48.67862447481091,54.51362153341923,2.9697209951908503,7.96972099519085
2,17.248215498778116,14.179563315067577,18.629765707453892,12.896480577778405,10.063557831165529,11.587224808139183,15.0,15.0,15.0,-6.937814252271607,9.667134200829734,-5.995400439748948,25.837322443319586,25.820947601304514,37.04229895725814,87.99283228762218,38.883404495104145,29.082426099551412,2.2723467130486332,7.272346713048633
1,18.544044168511878,13.781727578022949,17.926821854822936,9.466105182953736,13.46277978485515,15.05513985585541,15.0,15.0,15.0,-1.7779420948461855,-29.644037032843944,16.33818228785289,20.248270286766573,32.15985947537522,37.357476986150985,76.95996343728267,8.184200882282692,52.719903742979426,2.2700301249602073,7.270030124960208
1,16.903411347664058,17.02144816385724,13.462454743564663,9.33404339160113,19.252231762520882,15.684605353506235,15.0,15.0,15.0,-2.1010730025862534,-26.982371828111116,-4.873104170908787,20.65526114564124,26.946065929344527,20.690151903031094,52.992521667970536,59.279240352516624,20.558045475269306,2.2339006357895967,7.233900635789597
2,16.876226841131604,14.155871979769204,10.40158552550987,13.461641693014235,17.441974936800897,15.665710677893339,15.0,15.0,15.0,-2.1162669352633663,18.411446321290647,-6.546394510188846,21.04162060282737,22.334090321174344,21.04388664085979,46.00856165135275,22.516864297848333,66.24297291501941,4.987974011817171,9.98797401181717
1,16.864449619193568,17.932823929724528,13.462454743564663,12.086925538851675,19.252231762520882,8.55941399567358,15.0,15.0,15.0,-0.26096527029853034,-26.468805096891217,-9.975205186280524,20.65526114564124,11.549621284389485,20.61534984546782,45.51041180008009,5.3330278367695385,20.558045475269306,1.3497032719720075,4
2,19.430401301115456,12.776596343445052,13.294959061698012,14.939747310327062,13.869670210438828,10.357669703105152,15.0,15.0,15.0,4.543091289625262,-23.72587172106511,19.833052289036445,22.949513907486576,29.72717918289063,18.51947489211872,77.48493773738433,41.1616596112136,28.105268419103144,3.8741826366078906,8.874182636607891
1,19.320813770378454,14.157288321791434,17.32946042504373,17.52498568835685,13.260018121022892,19.86063475208094,15.0,15.0,15.0,5.290077288833892,18.639827157492107,-5.995400439748948,20.65350748519424,11.094138429177601,25.691089615458182,89.80892769690401,30.87270217793354,62.4583558354723,4.157288689750847,9.157288689750846
1,16.89140158097206,17.932823929724528,13.462454743564663,12.16980879404256,19.252231762520882,8.55941399567358,15.0,15.0,15.0,-3.271364213326825,-26.472852107254617,-9.975205186280524,20.65526114564124,11.549621284389485,20.61534984546782,45.50503809174,4.282490071261634,20.558045475269306,inf,inf
